Ward,Council,N,V,Lab1,Lab2,Lab3,SNP1,SNP2,SNP3,Turnout %,Con1,Con2,Con3,LD1,LD2,LD3
Bo'ness and Blackness,Falkirk,11250,4051,852,826,0,1526,462,0,0,385,0,0,0,0,0
Grangemouth,Falkirk,12350,4867,1201,503,0,1099,423,0,0,279,0,0,0,0,0
Denny and Banknock,Falkirk,12350,5321,1189,443,0,1502,571,0,0,197,0,0,0,0,0
"Carse, Kinnaird & Tryst",Falkirk,14121,5239,1377,1332,0,1237,908,0,0,385,0,0,0,0,0
Bonnybridge and Larbert,Falkirk,11746,4481,1235,0,0,1387,299,0,0,379,0,0,0,0,0
Falkirk North,Falkirk,13878,5253,1102,1011,0,1915,879,0,0,346,0,0,0,0,0
Falkirk South,Falkirk,13207,5337,1279,839,0,1160,672,0,0,841,0,0,0,0,0
Lower Braes,Falkirk,9948,4020,1117,0,0,1259,197,0,0,1447,0,0,0,0,0
Upper Braes,Falkirk,11033,4219,1361,483,0,1257,568,0,0,550,0,0,0,0,0
