"","Date","Total.Cases","Active.Cases","Deaths","Inactive.Cases","Recoveries","New.Cases","New.Active.Cases","New.Inactive.Cases","New.Deaths","New.Recoveries","Infection.Factor","Mortality.Rate","Activity.Rate"
"1",2020-01-22,571,554,17,17,0,0,0,0,0,0,0,1,0.970227670753065
"2",2020-01-23,830,771,25,59,34,259,217,42,8,34,0.335927367055772,0.423728813559322,0.928915662650602
"3",2020-01-24,1287,1208,41,79,38,457,437,20,16,4,0.378311258278146,0.518987341772152,0.938616938616939
"4",2020-01-25,1975,1870,56,105,49,688,662,26,15,11,0.367914438502674,0.533333333333333,0.946835443037975
"5",2020-01-26,2744,2613,80,131,51,769,743,26,24,2,0.294297742058936,0.610687022900763,0.952259475218659
"6",2020-01-27,4515,4349,106,166,60,1771,1736,35,26,9,0.407220050586342,0.63855421686747,0.963233665559247
"7",2020-01-28,5974,5739,132,235,103,1459,1390,69,26,43,0.254225474821397,0.561702127659575,0.960662872447272
"8",2020-01-29,7711,7417,170,294,124,1737,1678,59,38,21,0.234191721720372,0.578231292517007,0.961872649461808
"9",2020-01-30,9692,9308,213,384,171,1981,1891,90,43,47,0.212827675118178,0.5546875,0.960379694593479
"10",2020-01-31,11791,11289,259,502,243,2099,1981,118,46,72,0.185933209318806,0.51593625498008,0.957425154779069
"11",2020-02-01,14380,13748,304,632,328,2589,2459,130,45,85,0.188318300843759,0.481012658227848,0.956050069541029
"12",2020-02-02,17205,16369,361,836,475,2825,2621,204,57,147,0.172582320239477,0.431818181818182,0.951409473990119
"13",2020-02-03,20440,19383,425,1057,632,3235,3014,221,64,157,0.16689882887066,0.402081362346263,0.948287671232877
"14",2020-02-04,24324,22942,490,1382,892,3884,3559,325,65,260,0.169296486792782,0.354558610709117,0.943183686893603
"15",2020-02-05,28018,26302,563,1716,1153,3694,3360,334,73,261,0.140445593490989,0.328088578088578,0.938753658362481
"16",2020-02-06,31161,28985,636,2176,1540,3143,2683,460,73,387,0.108435397619458,0.292279411764706,0.930169121658483
"17",2020-02-07,34546,31774,722,2772,2050,3385,2789,596,86,510,0.10653364385976,0.26046176046176,0.919759161697447
"18",2020-02-08,37198,33738,811,3460,2649,2652,1964,688,89,599,0.0786057264805264,0.234393063583815,0.906984246464864
"19",2020-02-09,40171,35982,908,4189,3281,2973,2244,729,97,632,0.0826246456561614,0.216758176175698,0.895720793607329
"20",2020-02-10,42638,37626,1016,5012,3996,2467,1644,823,108,715,0.0655663636846861,0.202713487629689,0.882452272620667
"21",2020-02-11,44653,38791,1113,5862,4749,2015,1165,850,97,753,0.0519450387976593,0.189866939611054,0.86872102658276
"22",2020-02-12,58761,51591,1259,7170,5911,14108,12800,1308,146,1162,0.27345854897172,0.175592747559275,0.877980293051514
