,Date,Infection.Day,Total.Cases,Active.Cases,Deaths
1,2020-02-15,18,2,0,0
2,2020-02-16,19,2,0,0
3,2020-02-17,20,2,0,0
4,2020-02-18,21,2,0,0
5,2020-02-19,22,2,0,0
6,2020-02-20,23,2,0,0
7,2020-02-21,24,2,0,0
8,2020-02-22,25,2,0,0
9,2020-02-23,26,2,0,0
10,2020-02-24,27,3,1,0
11,2020-02-25,28,9,7,0
12,2020-02-26,29,13,11,0
13,2020-02-27,30,25,23,0
14,2020-02-28,31,33,31,0
15,2020-02-29,32,58,56,0
16,2020-03-01,33,84,82,0
17,2020-03-02,34,120,118,0
18,2020-03-03,35,165,162,1
19,2020-03-04,36,228,224,2
20,2020-03-05,37,282,276,3
21,2020-03-06,38,401,387,8
22,2020-03-07,39,525,485,10
23,2020-03-08,40,674,625,17
24,2020-03-09,41,1231,1169,30
25,2020-03-10,42,1695,1524,36
26,2020-03-11,43,2277,2039,55
27,2020-03-12,44,3146,2871,86
28,2020-03-13,45,5232,4906,133
29,2020-03-14,46,6391,5678,196
30,2020-03-15,47,7988,7177,294
31,2020-03-16,48,9942,9070,342
32,2020-03-17,49,11826,10265,533
33,2020-03-18,50,14789,13050,638
34,2020-03-19,51,18077,16139,831
35,2020-03-20,52,21571,18890,1093
36,2020-03-21,53,25496,21990,1381
37,2020-03-22,54,28768,24421,1772
38,2020-03-23,55,35136,29470,2311
39,2020-03-24,56,42058,35273,2991
40,2020-03-25,57,49515,40501,3647
41,2020-03-26,58,57786,46406,4365
42,2020-03-27,59,65719,51224,5138
43,2020-03-28,60,73235,54968,5982
44,2020-03-29,61,80110,58598,6803
