"","Date","Infection.Day","Total.Cases","Active.Cases","Deaths"
"1","2020-02-15",18,3,3,0
"2","2020-02-16",19,3,3,0
"3","2020-02-17",20,3,3,0
"4","2020-02-18",21,3,3,0
"5","2020-02-19",22,3,3,0
"6","2020-02-20",23,4,4,0
"7","2020-02-21",24,21,19,1
"8","2020-02-22",25,79,75,2
"9","2020-02-23",26,157,152,3
"10","2020-02-24",27,229,221,7
"11","2020-02-25",28,323,310,11
"12","2020-02-26",29,470,455,12
"13","2020-02-27",30,655,593,17
"14","2020-02-28",31,889,822,21
"15","2020-02-29",32,1128,1049,29
"16","2020-03-01",33,1701,1577,41
"17","2020-03-02",34,2036,1835,52
"18","2020-03-03",35,2502,2263,79
"19","2020-03-04",36,3089,2706,107
"20","2020-03-05",37,3858,3296,148
"21","2020-03-06",38,4636,3913,197
"22","2020-03-07",39,5883,5061,233
"23","2020-03-08",40,7375,6387,366
"24","2020-03-09",41,9172,7985,463
"25","2020-03-10",42,10149,8514,631
"26","2020-03-11",43,12462,10590,827
"27","2020-03-12",44,15113,12839,1016
"28","2020-03-13",45,17660,14955,1266
"29","2020-03-14",46,21157,17750,1441
"30","2020-03-15",47,24747,20603,1809
"31","2020-03-16",48,27980,23073,2158
"32","2020-03-17",49,31506,26062,2503
"33","2020-03-18",50,35713,28710,2978
"34","2020-03-19",51,41035,33190,3405
"35","2020-03-20",52,47021,37860,4032
"36","2020-03-21",53,53578,42681,4825
"37","2020-03-22",54,59138,46638,5476
"38","2020-03-23",55,63927,50418,6077
"39","2020-03-24",56,69176,54030,6820
"40","2020-03-25",57,74386,57521,7503
"41","2020-03-26",58,80589,62013,8215
"42","2020-03-27",59,86498,66414,9134
"43","2020-03-28",60,92472,70065,10023
"44","2020-03-29",61,97689,73880,10779
