,Date,Infection.Day,Total.Cases,Active.Cases,Deaths
1,2020-02-15,28,28,19,0
2,2020-02-16,29,29,20,0
3,2020-02-17,30,30,20,0
4,2020-02-18,31,31,19,0
5,2020-02-19,32,58,42,0
6,2020-02-20,33,111,94,1
7,2020-02-21,34,209,190,2
8,2020-02-22,35,436,416,2
9,2020-02-23,36,602,578,6
10,2020-02-24,37,833,803,8
11,2020-02-25,38,977,944,11
12,2020-02-26,39,1261,1225,12
13,2020-02-27,40,1766,1729,13
14,2020-02-28,41,2337,2297,16
15,2020-02-29,42,3150,3109,17
16,2020-03-01,43,3736,3685,21
17,2020-03-02,44,4335,4277,28
18,2020-03-03,45,5186,5120,32
19,2020-03-04,46,5621,5498,35
20,2020-03-05,47,6284,6107,42
21,2020-03-06,48,6593,6415,43
22,2020-03-07,49,7041,6875,48
23,2020-03-08,50,7313,7097,50
24,2020-03-09,51,7478,7178,53
25,2020-03-10,52,7513,7165,60
26,2020-03-11,53,7755,7362,60
27,2020-03-12,54,7869,7293,66
28,2020-03-13,55,7979,7198,67
29,2020-03-14,56,8086,7180,72
30,2020-03-15,57,8162,7253,75
31,2020-03-16,58,8236,7024,75
32,2020-03-17,59,8320,6838,81
33,2020-03-18,60,8413,6789,84
34,2020-03-19,61,8565,6527,91
35,2020-03-20,62,8652,6325,94
36,2020-03-21,63,8799,6085,102
37,2020-03-22,64,8897,5884,104
38,2020-03-23,65,8961,5684,111
39,2020-03-24,66,9037,5410,120
40,2020-03-25,67,9137,5281,126
41,2020-03-26,68,9241,4966,131
42,2020-03-27,69,9332,4665,139
43,2020-03-28,70,9478,4523,144
44,2020-03-29,71,9583,4398,152
