,Date,Infection.Day,Total.Cases,Active.Cases,Deaths
1,2020-02-15,0,0,0,0
2,2020-02-16,0,0,0,0
3,2020-02-17,0,0,0,0
4,2020-02-18,0,0,0,0
5,2020-02-19,0,0,0,0
6,2020-02-20,0,0,0,0
7,2020-02-21,0,0,0,0
8,2020-02-22,0,0,0,0
9,2020-02-23,0,0,0,0
10,2020-02-24,0,0,0,0
11,2020-02-25,0,0,0,0
12,2020-02-26,1,0,0,0
13,2020-02-27,2,1,1,0
14,2020-02-28,3,2,2,0
15,2020-02-29,4,7,7,0
16,2020-03-01,5,10,10,0
17,2020-03-02,6,18,18,0
18,2020-03-03,7,23,23,0
19,2020-03-04,8,38,38,0
20,2020-03-05,9,82,82,0
21,2020-03-06,10,128,127,1
22,2020-03-07,11,188,187,1
23,2020-03-08,12,265,262,3
24,2020-03-09,13,321,317,4
25,2020-03-10,14,382,378,4
26,2020-03-11,15,503,498,5
27,2020-03-12,16,614,607,5
28,2020-03-13,17,804,792,10
29,2020-03-14,18,959,945,12
30,2020-03-15,19,1135,1113,20
31,2020-03-16,20,1413,1387,24
32,2020-03-17,21,1705,1660,43
33,2020-03-18,22,2051,1991,58
34,2020-03-19,23,2460,2382,76
35,2020-03-20,24,2994,2886,106
36,2020-03-21,25,3631,3493,136
37,2020-03-22,26,4204,4023,179
38,2020-03-23,27,4749,4534,213
39,2020-03-24,28,5560,5282,276
40,2020-03-25,29,6412,6053,356
41,2020-03-26,30,7431,6994,434
42,2020-03-27,31,8603,8054,546
43,2020-03-28,32,9762,9120,639
44,2020-03-29,33,10866,9845,771
45,2020-03-30,34,11750,10636,864
