,Date,Infection.Day,Total.Cases,Active.Cases,Deaths
1,2020-02-15,57,15,12,0
2,2020-02-16,58,15,12,0
3,2020-02-17,59,15,12,0
4,2020-02-18,60,15,12,0
5,2020-02-19,61,15,12,0
6,2020-02-20,62,15,10,0
7,2020-02-21,63,35,29,0
8,2020-02-22,64,35,29,0
9,2020-02-23,65,35,28,0
10,2020-02-24,66,53,48,0
11,2020-02-25,67,57,51,0
12,2020-02-26,68,60,54,0
13,2020-02-27,69,60,54,0
14,2020-02-28,70,63,57,0
15,2020-02-29,71,68,60,1
16,2020-03-01,72,75,65,1
17,2020-03-02,73,100,85,6
18,2020-03-03,74,124,106,9
19,2020-03-04,75,158,138,11
20,2020-03-05,76,221,200,12
21,2020-03-06,77,319,289,15
22,2020-03-07,78,435,401,19
23,2020-03-08,79,541,504,22
24,2020-03-09,80,704,663,26
25,2020-03-10,81,994,949,30
26,2020-03-11,82,1301,1248,38
27,2020-03-12,83,1630,1581,41
28,2020-03-13,84,2183,2126,48
29,2020-03-14,85,2770,2664,57
30,2020-03-15,86,3613,3484,69
31,2020-03-16,87,4596,4434,87
32,2020-03-17,88,6344,6127,110
33,2020-03-18,89,9197,8940,150
34,2020-03-19,90,13779,13464,206
35,2020-03-20,91,19367,18965,255
36,2020-03-21,92,24192,23720,301
37,2020-03-22,93,33592,33000,414
38,2020-03-23,94,43781,42930,555
39,2020-03-24,95,54856,53697,780
40,2020-03-25,96,68211,66790,1027
41,2020-03-26,97,85435,82272,1295
42,2020-03-27,98,104126,99909,1695
43,2020-03-28,99,123578,118127,2220
44,2020-03-29,100,146491,136349,2583
