"","Date","Recoveries","New.Active.Cases","New.Cases","Total.Cases","Deaths","Active.Cases","Inactive.Cases","New.Inactive.Cases","New.Deaths"
"CN",2020-04-23,77207,-46,10,82798,4632,959,81839,56,0
"DE",2020-04-23,103300,-1679,2481,153129,5575,44254,108875,4160,360
"ES",2020-04-23,89250,860,4635,213024,22157,101617,111407,3775,440
"FR",2020-04-23,42088,292,2239,158183,21856,94239,63944,1947,516
"IT",2020-04-23,57576,-821,2646,189973,25549,106848,83125,3467,464
"KR",2020-04-23,8411,-128,8,10702,240,2051,8651,136,2
"NL",2020-04-23,250,764,887,35729,4177,31302,4427,123,123
"SE",2020-04-23,550,667,751,16755,2021,14184,2571,84,84
"UK",2020-04-23,344,3945,4583,138078,18738,118996,19082,638,638
"US",2020-04-23,85922,33276,37725,886442,50236,750284,136158,4449,2577
